Id;Numero;Bloc;Sp;mod;gf;NemPerGSoil;NemPerM2;Anguinidae-Ditylenchus;Aphelenchidae;Aphelenchoididae;Aporcelaimidae;Cephalobidae;Dorylaimidae;Hoplolaimidae;Leptonchidae;Meloidogynidae;Monhysteridae;Mononchidae;Panagrolaimidae;Paratylenchidae;Plectidae;Pratylenchidae;Prismatolaimidae;Qudsianematidae;Rhabditidae;Telotylenchidae;Teratocephalidae;Tylenchidae
17B;17;B;F.o.;P+L;Grass;1,728910878777228;96819,0092115248;0,0000;0,0380;0,0380;0,0000;0,6600;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0380;0,0570;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1700
18B;18;B;A.o.;P+L;Grass;2,820817890176982;157965,8018499110;0,0000;0,0000;0,0000;0,0000;0,9350;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0650;0,0000;0,0000;0,0000
19B;19;B;D.g.;P+L;Grass;6,945989844877399;388975,4313131343;0,0000;0,0330;0,0440;0,0000;0,7910;0,0000;0,000;0,000;0,0000;0,0110;0,0000;0,0000;0,0110;0,0000;0,0110;0,0000;0,0110;0,0000;0,0110;0,0000;0,0770
20B;20;B;H.l.;P+L;Grass;1,936557705976493;108447,2315346836;0,0000;0,0000;0,0000;0,0000;1,0000;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21B;21;B;G.v.;P+L;Forb;3,316957476948038;185749,6187090901;0,0000;0,0590;0,0000;0,0000;0,8820;0,0000;0,000;0,000;0,0000;0,0240;0,0000;0,0120;0,0000;0,0000;0,0000;0,0000;0,0000;0,0120;0,0120;0,0000;0,0000
23B;23;B;P.l.;P+L;Forb;2,449641106085760;137179,9019408025;0,0000;0,0000;0,0000;0,0000;0,9050;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0480;0,0000;0,0480
24B;24;B;C.n.;P+L;Forb;2,370076670618761;132724,2935546506;0,0000;0,0420;0,0000;0,0000;0,6670;0,0140;0,000;0,000;0,0000;0,0690;0,0000;0,0000;0,0000;0,1250;0,0000;0,0140;0,0140;0,0140;0,0000;0,0000;0,0420
25B;25;B;R.a.;P+L;Forb;1,511799768362789;84660,7870283162;0,0000;0,0520;0,0000;0,0000;0,9220;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0260;0,0000;0,0000;0,0000
26B;26;B;M.a.;P+L;Legumes;3,071004319903159;171976,2419145769;0,0340;0,2300;0,0230;0,0000;0,6320;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0230;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0570
27B;27;B;T.p.;P+L;Legumes;1,404609053671351;78658,1070055957;0,0000;0,0820;0,0410;0,0000;0,8160;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0610;0,0000;0,0000;0,0000
28B;28;B;L.c.;P+L;Legumes;2,727628103401029;152747,1737904576;0,0000;0,0900;0,0220;0,0000;0,7640;0,0000;0,000;0,000;0,0000;0,0340;0,0000;0,0000;0,0000;0,0000;0,0220;0,0000;0,0000;0,0450;0,0000;0,0000;0,0220
29B;29;B;M.s.;P+L;Legumes;2,503315541033743;140185,6702978896;0,0000;0,0630;0,0950;0,0000;0,7620;0,0480;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0160;0,0000;0,0000;0,0000;0,0160
30B;30;B;T.r.;P+L;Legumes;10,998876788158436;615937,1001368724;0,0000;0,0570;0,0000;0,0000;0,2390;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0230;0,0000;0,0000;0,0000;0,0000;0,0000;0,6700;0,0000;0,0000;0,0110
32B;32;B;F.o.;L;Grass;8,688663285159398;486565,1439689263;0,0000;0,0250;0,0000;0,0000;0,8125;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0125;0,1000;0,0000;0,0000;0,0125;0,0250;0,0000;0,0000;0,0125
33B;33;B;A.o.;L;Grass;1,691970073417761;94750,3241113946;0,0000;0,0125;0,0000;0,0000;0,7375;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0250;0,0000;0,0750;0,0000;0,0250;0,0000;0,0750;0,0000;0,0000;0,0500
34B;34;B;D.g.;L;Grass;2,686294479915251;150432,4908752541;0,0000;0,0500;0,0000;0,0000;0,7875;0,0125;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0250;0,0500;0,0000;0,0000;0,0000;0,0500;0,0000;0,0000;0,0250
35B;35;B;H.l.;L;Grass;3,810597518655413;213393,4610447031;0,0125;0,0500;0,0250;0,0000;0,8250;0,0000;0,000;0,000;0,0000;0,0125;0,0000;0,0000;0,0125;0,0125;0,0000;0,0000;0,0000;0,0250;0,0000;0,0000;0,0250
36B;36;B;G.v.;L;Forb;3,788679245283019;212166,0377358491;0,0000;0,0000;0,0500;0,0000;0,8125;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0625;0,0000;0,0375;0,0000;0,0250;0,0000;0,0000;0,0125
38B;38;B;P.l.;L;Forb;1,296944084430839;72628,8687281270;0,0000;0,0333;0,0000;0,0999;0,7003;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0333;0,0000;0,0000;0,0000;0,0666;0,0000;0,0000;0,0666
39B;39;B;C.n.;L;Forb;5,908386391061476;330869,6378994427;0,0125;0,0125;0,0250;0,0000;0,6750;0,0250;0,000;0,000;0,0000;0,0500;0,0000;0,0000;0,0500;0,1250;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0250
40B;40;B;R.a.;L;Forb;2,288417267537052;128151,3669820749;0,0000;0,0750;0,0000;0,0000;0,8125;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0375;0,0000;0,0000;0,0000;0,0375;0,0000;0,0000;0,0375
41B;41;B;M.a.;L;Legumes;2,130009919233932;119280,5554771002;0,0000;0,0000;0,0090;0,0090;0,3430;0,0090;0,000;0,000;0,0000;0,1110;0,0000;0,0460;0,0000;0,3430;0,0190;0,0190;0,0090;0,0460;0,0000;0,0000;0,0370
41B;41;B;M.a.;L;Legumes;2,130009919233932;119280,5554771002;0,0000;0,0000;0,0090;0,0090;0,3430;0,0090;0,000;0,000;0,0000;0,1110;0,0000;0,0460;0,0000;0,3430;0,0190;0,0190;0,0090;0,0460;0,0000;0,0000;0,0370
42B;42;B;T.p.;L;Legumes;0,714310033374040;40001,3618689462;0,1000;0,0000;0,0000;0,0000;0,7000;0,0000;0,000;0,000;0,0000;0,1000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1000;0,0000;0,0000;0,0000
43B;43;B;L.c.;L;Legumes;3,064281527227144;171599,7655247201;0,0000;0,0250;0,0125;0,0000;0,7000;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0250;0,2000;0,0000;0,0000;0,0000;0,0125;0,0000;0,0000;0,0250
44B;44;B;M.s.;L;Legumes;1,825349301123950;102219,5608629412;0,0000;0,0250;0,0250;0,0000;0,8500;0,0250;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0500;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0250
45B;45;B;T.r.;L;Legumes;4,176799998997568;233900,7999438638;0,0000;0,0500;0,0000;0,0000;0,8375;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0250;0,0250;0,0000;0,0000;0,0375;0,0000;0,0000;0,0250
46B;46;B;NA;T;Temoins;3,609777046394569;202147,5145980958;0,0000;0,0000;0,0000;0,0000;0,9250;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0125;0,0125;0,0000;0,0375;0,0000;0,0125;0,0000;0,0000;0,0000
47B;47;B;NA;T;Temoins;0,547428905385912;30656,0187016111;0,0000;0,0000;0,0000;0,0000;1,0000;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1C;1;C;N.s.;P;Grass;3,718406110245716;208230,7421737601;0,0000;0,0000;0,0000;0,0000;0,6150;0,0000;0,000;0,000;0,0000;0,0990;0,0000;0,0000;0,0000;0,0110;0,0000;0,0550;0,0000;0,1320;0,0110;0,0000;0,0770
2C;2;C;F.o.;P;Grass;19,690151904086004;1102648,5066288162;0,0000;0,0110;0,0110;0,0000;0,8740;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0110;0,0000;0,0000;0,0340;0,0000;0,0000;0,0000;0,0340;0,0230
3C;3;C;A.o.;P;Grass;3,251199708100819;182067,1836536459;0,0000;0,0100;0,0000;0,0000;0,8450;0,0000;0,000;0,000;0,0000;0,0100;0,0000;0,0000;0,0210;0,0000;0,0000;0,0310;0,0000;0,0000;0,0000;0,0100;0,0720
4C;4;C;D.g.;P;Grass;6,151002786721920;344456,1560564275;0,0000;0,0230;0,0000;0,0000;0,7010;0,0000;0,034;0,034;0,0000;0,0340;0,0000;0,0000;0,0230;0,0000;0,0460;0,0230;0,0000;0,0340;0,0000;0,0000;0,0460
5C;5;C;H.l.;P;Grass;10,866137217236734;608503,6841652570;0,0000;0,0000;0,0000;0,0000;0,9430;0,0000;0,000;0,023;0,0000;0,0000;0,0000;0,0110;0,0000;0,0110;0,0000;0,0000;0,0000;0,0000;0,0110;0,0000;0,0000
6C;6;C;G.v.;P;Forb;25,690061834640147;1438643,4627398483;0,0000;0,0000;0,0120;0,0000;0,7090;0,0000;0,000;0,000;0,0000;0,0120;0,0000;0,0000;0,0230;0,0120;0,0000;0,0000;0,0000;0,2210;0,0000;0,0000;0,0120
7C;7;C;C.r.;P;Forb;4,276345613345825;239475,3543473662;0,0000;0,0300;0,0300;0,0000;0,6930;0,0000;0,000;0,010;0,0000;0,0000;0,0000;0,0200;0,0690;0,0500;0,0200;0,0000;0,0100;0,0000;0,0400;0,0100;0,0200
8C;8;C;P.l.;P;Forb;3,980004457604993;222880,2496258796;0,0000;0,0100;0,0000;0,0000;0,9090;0,0000;0,000;0,000;0,0000;0,0000;0,0000;0,0000;0,0100;0,0400;0,0000;0,0000;0,0000;0,0100;0,0000;0,0000;0,0200
9C;9;C;C.n.;P;Forb;7,321059302248016;409979,3209258889;0,0000;0,0000;0,0500;0,0000;0,6000;0,0000;0,000;0,000;0,0000;0,0750;0,0000;0,0000;0,0000;0,0000;0,0000;0,0250;0,0000;0,0750;0,0000;0,0000;0,1750
10C;10;C;R.a.;P;Forb;3,689666063686221;206621,2995664284;0,0000;0,0100;0,0000;0,0000;0,7980;0,0190;0,000;0,000;0,0000;0,0190;0,0000;0,0000;0,0190;0,0000;0,0100;0,0380;0,0000;0,0290;0,0000;0,0000;0,0580
